,STATION,NAME,DATE,rain,temp
2304,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/23,8.21723886,22.3
2305,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/24,8.21723886,22.9
2306,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/25,8.21723886,22.8
2307,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/26,8.21723886,23.7
2308,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/27,8.21723886,24.7
2309,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/28,8.21723886,22.6
2310,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/29,8.21723886,22.8
2311,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/30,8.21723886,23.2
2312,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/1,8.21723886,22.8
2313,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/2,8.21723886,23.1
2314,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/3,8.21723886,23.2
2315,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/4,8.21723886,22.4
2316,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/5,8.21723886,23
2317,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/6,8.21723886,21.7
2318,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/7,5.3,23.3
2319,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/8,0,23.1
2320,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/9,8.21723886,23.1
2321,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/10,8.21723886,23.5
2322,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/11,8.21723886,22.3
2323,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/12,8.21723886,23.5
2324,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/13,8.21723886,22.7
2325,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/14,8.21723886,22.3
2326,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/15,8.21723886,23.1
2327,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/16,8.21723886,22.8
2328,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/17,8.21723886,23.3
2329,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/18,8.21723886,23.7
2330,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/19,1.5,23.3
2331,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/20,0,24
2332,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/21,8.21723886,24.4
2333,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/22,8.21723886,23.7
2334,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/23,8.21723886,23.4
2335,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/24,1.8,23.7
2336,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/25,0,23.8
2337,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/26,8.21723886,23.7
2338,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/27,8.21723886,23.9
2339,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/28,8.21723886,23.9
2340,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/29,0.5,24.2
2341,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/30,0,23.7
2342,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/12/31,8.21723886,23.1
2343,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/1,8.21723886,23
2344,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/2,8.21723886,22.7
2345,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/3,8.21723886,23.1
2346,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/4,8.21723886,23.9
2347,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/5,8.21723886,23.7
2348,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/6,8.21723886,24.3
2349,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/7,8.21723886,22.9
2350,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/8,8.21723886,23
2351,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/9,8.21723886,24
2352,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/10,8.21723886,23.3
2353,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/11,8.21723886,24.1
2354,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/12,8.21723886,23.9
2355,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/13,8.21723886,23.3
2356,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/14,8.21723886,23.6
2357,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/15,8.21723886,23.4
2358,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/16,8.21723886,23.6
2359,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/17,8.21723886,24.8
2360,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/18,8.21723886,24.9
2361,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/19,8.21723886,24.2
2362,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/20,8.21723886,23.9
2363,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/21,8.21723886,23.1
2364,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/22,8.21723886,21.7
2365,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/23,8.21723886,22.7
2366,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/24,8.21723886,22.6
2367,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/25,8.21723886,22.8
2368,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/26,8.21723886,22.8
2369,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/27,8.21723886,22.9
2370,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/28,8.21723886,22.3
2371,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/29,8.21723886,22.2
2372,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/30,8.21723886,23.1
2373,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/1/31,8.21723886,22.8
2374,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/1,8.21723886,23
2375,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/2,8.21723886,23.6
2376,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/3,8.21723886,23.5
2377,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/4,8.21723886,23.7
2378,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/5,8.21723886,24.3
2379,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/6,8.21723886,23.8
2380,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/7,8.21723886,23.3
2381,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/8,3.6,23.2
2382,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/9,0,22.9
2383,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/10,8.21723886,23.7
2384,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/11,8.21723886,23.7
2385,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/12,8.21723886,23.8
2386,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/13,8.21723886,24.2
2387,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/14,8.21723886,23.7
2388,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/15,8.21723886,23.7
2389,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/16,8.21723886,23.6
2390,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/17,8.21723886,23.3
2391,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/18,8.21723886,24.4
2392,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/19,8.21723886,24.8
2393,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/20,8.21723886,24.3
2394,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/21,8.21723886,23.6
2395,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/22,8.21723886,23.4
2396,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/23,8.21723886,23.7
2397,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/24,8.21723886,23.5
2398,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/25,8.21723886,23.6
2399,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/26,8.21723886,23.3
2400,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/27,8.21723886,24.9
2401,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/28,8.21723886,24
2402,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/2/29,8.21723886,23.6
2403,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/1,8.21723886,24.1
2404,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/2,8.21723886,23.9
2405,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/3,8.21723886,24.3
2406,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/4,8.21723886,24.6
2407,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/5,8.21723886,25.2
2408,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/6,8.21723886,23.8
2409,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/7,8.21723886,23.3
2410,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/8,8.21723886,23.3
2411,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/9,8.21723886,23.9
2412,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/10,8.21723886,24.3
2413,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/11,8.21723886,24.9
2414,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/12,8.21723886,23.9
2415,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/13,8.21723886,24.9
2416,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/14,8.21723886,25.4
2417,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/15,8.21723886,24.6
2418,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/16,8.21723886,23.3
2419,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/17,8.21723886,24.1
2420,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/18,8.21723886,23.7
2421,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/19,8.21723886,24.2
2422,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/20,8.21723886,23.7
2423,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/21,8.21723886,23.4
2424,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/22,8.21723886,23.8
2425,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/23,8.21723886,23.6
2426,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/24,8.21723886,23.6
2427,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/25,8.21723886,24.1
2428,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/26,8.21723886,24.3
2429,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/27,8.21723886,24.4
2430,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/28,8.21723886,24.5
2431,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/29,8.21723886,24.1
2432,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/30,8.21723886,24.4
2433,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/3/31,8.21723886,23.9
2434,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/1,2.5,23.2
2435,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/2,8.1,23.1
2436,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/3,0,24.3
2437,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/4,8.21723886,24.9
2438,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/5,8.21723886,25
2439,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/6,8.21723886,25.8
2440,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/7,8.21723886,26.5
2441,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/8,8.21723886,25.8
2442,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/9,8.21723886,26.2
2443,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/10,8.21723886,25.9
2444,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/11,8.21723886,25.5
2445,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/12,8.21723886,24.8
2446,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/13,24.1,23.1
2447,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/14,36.3,24.9
2448,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/15,0,24.1
2449,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/16,8.21723886,24.8
2450,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/17,8.21723886,24.4
2451,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/18,8.21723886,24.3
2452,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/19,8.21723886,23.5
2453,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/20,7.6,23.6
2454,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/21,1,23.1
2455,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/22,0,24.2
2456,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/23,8.21723886,23.3
2457,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/24,8.21723886,23.2
2458,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/25,42.7,22.9
2459,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/26,0,24.7
2460,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/27,8.21723886,23.4
2461,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/28,8.21723886,23.3
2462,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/29,8.21723886,22.9
2463,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/4/30,17.8,22.6
2464,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/1,0,22.7
2465,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/2,8.21723886,23.9
2466,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/3,8.21723886,24.6
2467,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/4,8.21723886,24.1
2468,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/5,8.21723886,24.1
2469,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/6,8.21723886,24.9
2470,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/7,8.21723886,24.9
2471,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/8,9.9,24.2
2472,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/9,0,24.3
2473,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/10,8.21723886,24.2
2474,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/11,8.21723886,24.3
2475,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/12,8.21723886,25.2
2476,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/13,8.21723886,24.2
2477,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/14,8.21723886,23.1
2478,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/15,8.21723886,23.3
2479,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/16,0.3,23.3
2480,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/17,0,23.2
2481,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/18,23.9,22.8
2482,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/19,7.6,22.9
2483,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/20,0,23.4
2484,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/21,8.21723886,22.7
2485,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/22,22.4,24.3
2486,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/23,48.8,23.4
2487,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/24,0,23.6
2488,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/25,5.3,23.5
2489,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/26,2.8,23.2
2490,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/27,2.8,23
2491,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/28,15.5,21.7
2492,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/29,14.5,21.6
2493,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/30,10.9,22.2
2494,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/5/31,0,21.9
2495,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/1,17.5,21.7
2496,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/2,30.7,21.7
2497,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/3,57.4,22
2498,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/4,11.2,21.4
2499,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/5,16.8,22.2
2500,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/6,5.1,22.5
2501,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/7,7.9,23.2
2502,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/8,23.6,22.9
2503,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/9,0.5,23
2504,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/10,18.8,21.4
2505,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/11,15.5,22.1
2506,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/12,1.5,22.1
2507,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/13,1.5,21.4
2508,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/14,4.8,22.1
2509,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/15,2.8,22.5
2510,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/16,0,22.5
2511,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/17,23.6,22.3
2512,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/18,10.2,23.4
2513,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/19,0,22.2
2514,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/20,8.21723886,22.1
2515,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/21,1.8,22.4
2516,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/22,10.4,23.4
2517,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/23,0,23.8
2518,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/24,13.7,23.3
2519,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/25,0,23.8
2520,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/26,8.21723886,23.6
2521,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/27,1.5,22.4
2522,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/28,16.3,22.3
2523,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/29,23.4,22.1
2524,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/6/30,69.3,22.5
2525,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/1,0,21.9
2526,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/2,8.21723886,21.6
2527,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/3,8.21723886,22.4
2528,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/4,23.9,22.6
2529,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/5,1.3,22.3
2530,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/6,5.3,22.8
2531,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/7,0.5,23.8
2532,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/8,0,22.7
2533,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/9,8.21723886,22.3
2534,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/10,8.21723886,22.1
2535,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/11,12.4,22.2
2536,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/12,2.3,23
2537,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/13,0,21.4
2538,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/14,0.5,22.5
2539,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/15,0,22.5
2540,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/16,1.8,24.5
2541,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/17,0,24.7
2542,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/18,8.21723886,23.8
2543,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/19,1.8,24
2544,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/20,0.3,24.1
2545,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/21,1.5,22.4
2546,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/22,0.3,22.6
2547,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/23,7.1,22.4
2548,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/24,18,21.6
2549,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/25,19.8,21.5
2550,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/26,9.1,21.9
2551,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/27,0.5,22.3
2552,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/28,36.6,21.3
2553,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/29,3,23.4
2554,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/30,0,24.8
2555,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/7/31,8.21723886,24.3
2556,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/1,8.21723886,23.7
2557,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/2,8.21723886,24.1
2558,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/3,6.1,23.4
2559,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/4,1,22.9
2560,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/5,0.3,22.3
2561,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/6,18.3,21.9
2562,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/7,8.9,22.8
2563,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/8,0,23.5
2564,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/9,8.21723886,23.9
2565,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/10,8.21723886,22.7
2566,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/11,2,23.1
2567,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/12,0.3,24.4
2568,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/13,0,23.1
2569,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/14,8.21723886,22.8
2570,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/15,12.7,21.4
2571,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/16,9.9,22.6
2572,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2020/8/17,1.3,22.7
