,DATE,STATION,NAME,rain,temp
2502,2020/6/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
2503,2020/6/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.3
2504,2020/6/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
2505,2020/6/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
2506,2020/6/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.8
2507,2020/6/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
2508,2020/6/14,NA,NA,5.019487179,27.01880644
2509,2020/6/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.3
2510,2020/6/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2511,2020/6/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
2512,2020/6/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2513,2020/6/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
2514,2020/6/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
2515,2020/6/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
2516,2020/6/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.2
2517,2020/6/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,31.4
2518,2020/6/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
2519,2020/6/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.5
2520,2020/6/26,DRM00078486,"SANTO DOMINGO, DR",14.2,28.6
2521,2020/6/27,DRM00078486,"SANTO DOMINGO, DR",4.1,29.3
2522,2020/6/28,DRM00078486,"SANTO DOMINGO, DR",0,29
2523,2020/6/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
2524,2020/6/30,DRM00078486,"SANTO DOMINGO, DR",2.5,29.8
2525,2020/7/1,DRM00078486,"SANTO DOMINGO, DR",0,28.4
2526,2020/7/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
2527,2020/7/3,DRM00078486,"SANTO DOMINGO, DR",0.5,28.6
2528,2020/7/4,DRM00078486,"SANTO DOMINGO, DR",0,29.2
2529,2020/7/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,31.2
2530,2020/7/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
2531,2020/7/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
2532,2020/7/8,DRM00078486,"SANTO DOMINGO, DR",0,29.2
2533,2020/7/9,DRM00078486,"SANTO DOMINGO, DR",0,30.2
2534,2020/7/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
2535,2020/7/11,DRM00078486,"SANTO DOMINGO, DR",3.8,28.8
2536,2020/7/12,DRM00078486,"SANTO DOMINGO, DR",0,29.6
2537,2020/7/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.9
2538,2020/7/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.8
2539,2020/7/15,NA,NA,5.019487179,27.01880644
2540,2020/7/16,DRM00078486,"SANTO DOMINGO, DR",22.1,28.2
2541,2020/7/17,DRM00078486,"SANTO DOMINGO, DR",2.3,28.4
2542,2020/7/18,DRM00078486,"SANTO DOMINGO, DR",0,28.3
2543,2020/7/19,DRM00078486,"SANTO DOMINGO, DR",0.8,26.8
2544,2020/7/20,DRM00078486,"SANTO DOMINGO, DR",0,29.3
2545,2020/7/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.8
2546,2020/7/22,DRM00078486,"SANTO DOMINGO, DR",0.5,27.7
2547,2020/7/23,DRM00078486,"SANTO DOMINGO, DR",16,27.1
2548,2020/7/24,DRM00078486,"SANTO DOMINGO, DR",21.6,27.4
2549,2020/7/25,DRM00078486,"SANTO DOMINGO, DR",0,30.2
2550,2020/7/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
2551,2020/7/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
2552,2020/7/28,DRM00078486,"SANTO DOMINGO, DR",8.6,28.6
2553,2020/7/29,DRM00078486,"SANTO DOMINGO, DR",0,29.4
2554,2020/7/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2555,2020/7/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
2556,2020/8/1,DRM00078486,"SANTO DOMINGO, DR",9.9,29.1
2557,2020/8/2,DRM00078486,"SANTO DOMINGO, DR",0,28.8
2558,2020/8/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
2559,2020/8/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
2560,2020/8/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.1
2561,2020/8/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
2562,2020/8/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2563,2020/8/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
2564,2020/8/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
2565,2020/8/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
2566,2020/8/11,DRM00078486,"SANTO DOMINGO, DR",14.7,28.5
2567,2020/8/12,DRM00078486,"SANTO DOMINGO, DR",0,28.9
2568,2020/8/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.9
2569,2020/8/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
2570,2020/8/15,DRM00078486,"SANTO DOMINGO, DR",42.2,27.3
2571,2020/8/16,DRM00078486,"SANTO DOMINGO, DR",1.8,27.2
2572,2020/8/17,DRM00078486,"SANTO DOMINGO, DR",0,30.5
2573,2020/8/18,DRM00078486,"SANTO DOMINGO, DR",4.3,30.8
2574,2020/8/19,DRM00078486,"SANTO DOMINGO, DR",0,29.5
2575,2020/8/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.4
2576,2020/8/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
2577,2020/8/22,DRM00078486,"SANTO DOMINGO, DR",3,27.5
2578,2020/8/23,DRM00078486,"SANTO DOMINGO, DR",0,26.4
2579,2020/8/24,DRM00078486,"SANTO DOMINGO, DR",44.2,26.8
2580,2020/8/25,DRM00078486,"SANTO DOMINGO, DR",13.7,26.6
2581,2020/8/26,DRM00078486,"SANTO DOMINGO, DR",0,29.8
2582,2020/8/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.7
2583,2020/8/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.5
2584,2020/8/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.9
2585,2020/8/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.7
2586,2020/8/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2587,2020/9/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
2588,2020/9/2,DRM00078486,"SANTO DOMINGO, DR",14.5,29.2
2589,2020/9/3,DRM00078486,"SANTO DOMINGO, DR",0,26.6
2590,2020/9/4,DRM00078486,"SANTO DOMINGO, DR",0.8,25.9
2591,2020/9/5,DRM00078486,"SANTO DOMINGO, DR",17,26.5
2592,2020/9/6,DRM00078486,"SANTO DOMINGO, DR",0,28.5
2593,2020/9/7,DRM00078486,"SANTO DOMINGO, DR",0,28.4
2594,2020/9/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2595,2020/9/9,DRM00078486,"SANTO DOMINGO, DR",0.5,28.9
2596,2020/9/10,DRM00078486,"SANTO DOMINGO, DR",0,28.8
2597,2020/9/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.5
2598,2020/9/12,DRM00078486,"SANTO DOMINGO, DR",8.6,27.6
2599,2020/9/13,DRM00078486,"SANTO DOMINGO, DR",0,29
2600,2020/9/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
2601,2020/9/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
2602,2020/9/16,DRM00078486,"SANTO DOMINGO, DR",1.8,28.5
2603,2020/9/17,DRM00078486,"SANTO DOMINGO, DR",0,29.7
2604,2020/9/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
2605,2020/9/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.9
2606,2020/9/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.5
2607,2020/9/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.2
2608,2020/9/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.5
2609,2020/9/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
2610,2020/9/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
2611,2020/9/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
2612,2020/9/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.2
2613,2020/9/27,DRM00078486,"SANTO DOMINGO, DR",0.5,28.9
2614,2020/9/28,DRM00078486,"SANTO DOMINGO, DR",0,28.7
2615,2020/9/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
2616,2020/9/30,DRM00078486,"SANTO DOMINGO, DR",2.3,28.2
2617,2020/10/1,DRM00078486,"SANTO DOMINGO, DR",0,26.7
2618,2020/10/2,DRM00078486,"SANTO DOMINGO, DR",21.6,26.9
2619,2020/10/3,DRM00078486,"SANTO DOMINGO, DR",0,26.9
2620,2020/10/4,DRM00078486,"SANTO DOMINGO, DR",15.7,26.3
2621,2020/10/5,DRM00078486,"SANTO DOMINGO, DR",0,27.8
2622,2020/10/6,DRM00078486,"SANTO DOMINGO, DR",1,25.9
2623,2020/10/7,DRM00078486,"SANTO DOMINGO, DR",0,28.2
2624,2020/10/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
2625,2020/10/9,DRM00078486,"SANTO DOMINGO, DR",1.5,29.1
2626,2020/10/10,NA,NA,5.019487179,27.01880644
2627,2020/10/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
2628,2020/10/12,DRM00078486,"SANTO DOMINGO, DR",15.2,28.1
2629,2020/10/13,DRM00078486,"SANTO DOMINGO, DR",0,28.3
2630,2020/10/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
2631,2020/10/15,DRM00078486,"SANTO DOMINGO, DR",3.3,27.5
2632,2020/10/16,DRM00078486,"SANTO DOMINGO, DR",4.1,27.5
2633,2020/10/17,DRM00078486,"SANTO DOMINGO, DR",21.6,27.3
2634,2020/10/18,DRM00078486,"SANTO DOMINGO, DR",2,27.8
2635,2020/10/19,DRM00078486,"SANTO DOMINGO, DR",0,27.6
2636,2020/10/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
2637,2020/10/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
2638,2020/10/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
2639,2020/10/23,DRM00078486,"SANTO DOMINGO, DR",4.3,27.7
2640,2020/10/24,DRM00078486,"SANTO DOMINGO, DR",0,29.6
2641,2020/10/25,DRM00078486,"SANTO DOMINGO, DR",0,29.1
2642,2020/10/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
2643,2020/10/27,DRM00078486,"SANTO DOMINGO, DR",2.8,27
2644,2020/10/28,DRM00078486,"SANTO DOMINGO, DR",32.8,26.6
2645,2020/10/29,DRM00078486,"SANTO DOMINGO, DR",6.9,27
2646,2020/10/30,NA,NA,5.019487179,27.01880644
2647,2020/10/31,DRM00078486,"SANTO DOMINGO, DR",1,27.2
2648,2020/11/1,DRM00078486,"SANTO DOMINGO, DR",0,27.6
2649,2020/11/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
2650,2020/11/3,DRM00078486,"SANTO DOMINGO, DR",26.2,25
2651,2020/11/4,DRM00078486,"SANTO DOMINGO, DR",38.6,24.9
2652,2020/11/5,DRM00078486,"SANTO DOMINGO, DR",0,28
2653,2020/11/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
2654,2020/11/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
2655,2020/11/8,DRM00078486,"SANTO DOMINGO, DR",12.7,24.9
2656,2020/11/9,DRM00078486,"SANTO DOMINGO, DR",0,24.8
2657,2020/11/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
2658,2020/11/11,DRM00078486,"SANTO DOMINGO, DR",3,24.7
2659,2020/11/12,DRM00078486,"SANTO DOMINGO, DR",12.2,25.6
2660,2020/11/13,DRM00078486,"SANTO DOMINGO, DR",16.8,25
2661,2020/11/14,DRM00078486,"SANTO DOMINGO, DR",0,26.6
2662,2020/11/15,DRM00078486,"SANTO DOMINGO, DR",0.8,26.4
2663,2020/11/16,DRM00078486,"SANTO DOMINGO, DR",1.3,25.6
2664,2020/11/17,DRM00078486,"SANTO DOMINGO, DR",0,25.2
2665,2020/11/18,NA,NA,5.019487179,27.01880644
2666,2020/11/19,DRM00078486,"SANTO DOMINGO, DR",0.5,25.3
2667,2020/11/20,DRM00078486,"SANTO DOMINGO, DR",17,24.7
2668,2020/11/21,DRM00078486,"SANTO DOMINGO, DR",1.8,26.2
2669,2020/11/22,DRM00078486,"SANTO DOMINGO, DR",1,25.1
2670,2020/11/23,DRM00078486,"SANTO DOMINGO, DR",5.6,27.1
2671,2020/11/24,DRM00078486,"SANTO DOMINGO, DR",2,26
2672,2020/11/25,DRM00078486,"SANTO DOMINGO, DR",1,25.2
2673,2020/11/26,DRM00078486,"SANTO DOMINGO, DR",0,27.3
2674,2020/11/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,23.8
2675,2020/11/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
2676,2020/11/29,DRM00078486,"SANTO DOMINGO, DR",0.5,25.9
2677,2020/11/30,DRM00078486,"SANTO DOMINGO, DR",0,25.6
2678,2020/12/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
2679,2020/12/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
2680,2020/12/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
2681,2020/12/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
2682,2020/12/5,DRM00078486,"SANTO DOMINGO, DR",0.5,26.2
2683,2020/12/6,DRM00078486,"SANTO DOMINGO, DR",0,26.3
2684,2020/12/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
2685,2020/12/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
2686,2020/12/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
2687,2020/12/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.2
2688,2020/12/11,DRM00078486,"SANTO DOMINGO, DR",0.3,25
2689,2020/12/12,DRM00078486,"SANTO DOMINGO, DR",0,25.9
2690,2020/12/13,DRM00078486,"SANTO DOMINGO, DR",2.3,25.3
2691,2020/12/14,DRM00078486,"SANTO DOMINGO, DR",0,25.5
2692,2020/12/15,DRM00078486,"SANTO DOMINGO, DR",1.3,25
2693,2020/12/16,DRM00078486,"SANTO DOMINGO, DR",0,25.2
2694,2020/12/17,DRM00078486,"SANTO DOMINGO, DR",2.3,25.9
2695,2020/12/18,DRM00078486,"SANTO DOMINGO, DR",0,25.6
2696,2020/12/19,DRM00078486,"SANTO DOMINGO, DR",0.5,26.2
2697,2020/12/20,DRM00078486,"SANTO DOMINGO, DR",7.9,25.9
2698,2020/12/21,DRM00078486,"SANTO DOMINGO, DR",0,26.4
2699,2020/12/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
2700,2020/12/23,DRM00078486,"SANTO DOMINGO, DR",2.5,25.8
2701,2020/12/24,DRM00078486,"SANTO DOMINGO, DR",0.3,25.8
2702,2020/12/25,DRM00078486,"SANTO DOMINGO, DR",4.3,25.4
2703,2020/12/26,DRM00078486,"SANTO DOMINGO, DR",0,25.7
2704,2020/12/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
2705,2020/12/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
2706,2020/12/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
2707,2020/12/30,DRM00078486,"SANTO DOMINGO, DR",0,25.2
2708,2020/12/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25
