,DATE,STATION,NAME,rain,temp
2261,2019/10/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
2262,2019/10/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.2,27
2263,2019/10/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,25.9
2264,2019/10/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,25.9
2265,2019/10/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,27.6
2266,2019/10/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
2267,2019/10/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
2268,2019/10/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
2269,2019/10/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
2270,2019/10/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.5
2271,2019/10/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.7
2272,2019/10/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
2273,2019/10/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.4
2274,2019/10/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,26.6
2275,2019/10/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,27.6
2276,2019/10/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
2277,2019/10/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
2278,2019/10/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
2279,2019/10/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,28.4
2280,2019/10/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
2281,2019/10/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
2282,2019/11/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.2
2283,2019/11/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.6,26.1
2284,2019/11/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
2285,2019/11/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.9,25.9
2286,2019/11/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",27.9,26.4
2287,2019/11/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
2288,2019/11/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
2289,2019/11/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",18,25.6
2290,2019/11/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",14.5,24.8
2291,2019/11/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.6,25.2
2292,2019/11/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
2293,2019/11/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.3
2294,2019/11/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
2295,2019/11/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
2296,2019/11/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,25.9
2297,2019/11/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
2298,2019/11/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",126.5,24.6
2299,2019/11/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,23.2
2300,2019/11/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.5,24.4
2301,2019/11/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
2302,2019/11/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
2303,2019/11/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
2304,2019/11/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
2305,2019/11/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
2306,2019/11/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,26.2
2307,2019/11/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
2308,2019/11/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
2309,2019/11/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
2310,2019/11/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
2311,2019/11/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.3
2312,2019/12/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
2313,2019/12/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,24.8
2314,2019/12/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.6,25.3
2315,2019/12/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
2316,2019/12/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.1
2317,2019/12/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.3
2318,2019/12/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
2319,2019/12/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,26.2
2320,2019/12/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
2321,2019/12/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
2322,2019/12/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
2323,2019/12/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.5,26.7
2324,2019/12/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.7
2325,2019/12/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
2326,2019/12/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.6
2327,2019/12/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
2328,2019/12/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,27.1
2329,2019/12/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
2330,2019/12/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",239.8,21.3
2331,2019/12/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,21.4
2332,2019/12/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.5,21.8
2333,2019/12/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.3
2334,2019/12/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",32.3,22.9
2335,2019/12/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.4,22
2336,2019/12/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.8
2337,2019/12/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.6
2338,2019/12/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.4
2339,2019/12/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.8
2340,2019/12/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.7
2341,2019/12/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
2342,2019/12/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
2343,2020/1/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.2
2344,2020/1/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
2345,2020/1/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
2346,2020/1/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
2347,2020/1/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.6,23.2
2348,2020/1/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,21.3
2349,2020/1/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.6,23.1
2350,2020/1/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.1,25.1
2351,2020/1/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
2352,2020/1/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
2353,2020/1/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,26.9
2354,2020/1/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
2355,2020/1/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
2356,2020/1/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,26
2357,2020/1/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.2
2358,2020/1/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
2359,2020/1/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,25.3
2360,2020/1/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
2361,2020/1/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
2362,2020/1/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
2363,2020/1/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,22.2
2364,2020/1/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,21.8
2365,2020/1/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.1
2366,2020/1/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
2367,2020/1/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.7
2368,2020/1/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.1
2369,2020/1/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.3
2370,2020/1/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
2371,2020/1/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
2372,2020/1/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
2373,2020/1/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
2374,2020/2/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
2375,2020/2/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.2,25.2
2376,2020/2/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",36.3,23.9
2377,2020/2/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
2378,2020/2/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
2379,2020/2/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
2380,2020/2/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25
2381,2020/2/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
2382,2020/2/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
2383,2020/2/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
2384,2020/2/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
2385,2020/2/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
2386,2020/2/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
2387,2020/2/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
2388,2020/2/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",56.4,25.6
2389,2020/2/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",17.3,25
2390,2020/2/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
2391,2020/2/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
2392,2020/2/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
2393,2020/2/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
2394,2020/2/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,25.3
2395,2020/2/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.9,23.7
2396,2020/2/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",36.3,23.8
2397,2020/2/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",40.9,21.8
2398,2020/2/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
2399,2020/2/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
2400,2020/2/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.9,23.9
2401,2020/2/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",26.4,19.9
2402,2020/2/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",97.3,20.1
2403,2020/3/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",17.8,21.5
2404,2020/3/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.4
2405,2020/3/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
2406,2020/3/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
2407,2020/3/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
2408,2020/3/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.7
2409,2020/3/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",17.3,23.9
2410,2020/3/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,23.3
2411,2020/3/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.7,24.3
2412,2020/3/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.6,24.2
2413,2020/3/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,24.3
2414,2020/3/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
2415,2020/3/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
2416,2020/3/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
2417,2020/3/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
2418,2020/3/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
2419,2020/3/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,24.4
2420,2020/3/18,NA,NA,5.070679278,26.65707882
2421,2020/3/19,NA,NA,5.070679278,26.65707882
2422,2020/3/20,NA,NA,5.070679278,26.65707882
2423,2020/3/21,NA,NA,5.070679278,26.65707882
2424,2020/3/22,NA,NA,5.070679278,26.65707882
2425,2020/3/23,NA,NA,5.070679278,26.65707882
2426,2020/3/24,NA,NA,5.070679278,26.65707882
2427,2020/3/25,NA,NA,5.070679278,26.65707882
2428,2020/3/26,NA,NA,5.070679278,26.65707882
2429,2020/3/27,NA,NA,5.070679278,26.65707882
2430,2020/3/28,NA,NA,5.070679278,26.65707882
2431,2020/3/29,NA,NA,5.070679278,26.65707882
2432,2020/3/30,NA,NA,5.070679278,26.65707882
2433,2020/3/31,NA,NA,5.070679278,26.65707882
2434,2020/4/1,NA,NA,5.070679278,26.65707882
2435,2020/4/2,NA,NA,5.070679278,26.65707882
2436,2020/4/3,NA,NA,5.070679278,26.65707882
2437,2020/4/4,NA,NA,5.070679278,26.65707882
2438,2020/4/5,NA,NA,5.070679278,26.65707882
2439,2020/4/6,NA,NA,5.070679278,26.65707882
2440,2020/4/7,NA,NA,5.070679278,26.65707882
2441,2020/4/8,NA,NA,5.070679278,26.65707882
2442,2020/4/9,NA,NA,5.070679278,26.65707882
2443,2020/4/10,NA,NA,5.070679278,26.65707882
2444,2020/4/11,NA,NA,5.070679278,26.65707882
2445,2020/4/12,NA,NA,5.070679278,26.65707882
2446,2020/4/13,NA,NA,5.070679278,26.65707882
2447,2020/4/14,NA,NA,5.070679278,26.65707882
2448,2020/4/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.6
2449,2020/4/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.4
2450,2020/4/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.2
2451,2020/4/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.9
2452,2020/4/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.9
2453,2020/4/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
2454,2020/4/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.6
2455,2020/4/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.3
2456,2020/4/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,32.4
2457,2020/4/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,32.4
2458,2020/4/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31
2459,2020/4/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.9
2460,2020/4/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31
2461,2020/4/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.4
2462,2020/4/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
2463,2020/4/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.4
2464,2020/5/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.1
2465,2020/5/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.9
2466,2020/5/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.3
2467,2020/5/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.4
2468,2020/5/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.9
2469,2020/5/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.8
2470,2020/5/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.4
2471,2020/5/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.6
2472,2020/5/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
2473,2020/5/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.6
2474,2020/5/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.9
2475,2020/5/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
2476,2020/5/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.2
2477,2020/5/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.5
2478,2020/5/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
2479,2020/5/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.6
2480,2020/5/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.3
2481,2020/5/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.5
2482,2020/5/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.7
2483,2020/5/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.1
2484,2020/5/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.8
2485,2020/5/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.8
2486,2020/5/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.1
2487,2020/5/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.9
2488,2020/5/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,32.9
2489,2020/5/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.7
2490,2020/5/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.1
2491,2020/5/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.1
2492,2020/5/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28
2493,2020/5/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.1
2494,2020/5/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.1
2495,2020/6/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.6
2496,2020/6/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.4
2497,2020/6/3,NA,NA,5.070679278,26.65707882
2498,2020/6/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.9
2499,2020/6/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.6
2500,2020/6/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29
2501,2020/6/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31
2502,2020/6/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.3
2503,2020/6/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,32.5
2504,2020/6/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.6
2505,2020/6/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.2
2506,2020/6/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30
2507,2020/6/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.7
2508,2020/6/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.4
2509,2020/6/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28
2510,2020/6/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.1
2511,2020/6/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.9
2512,2020/6/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.6
2513,2020/6/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.8
2514,2020/6/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31
2515,2020/6/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.9
2516,2020/6/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.8
2517,2020/6/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.9
2518,2020/6/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.6
2519,2020/6/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
2520,2020/6/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.9
2521,2020/6/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.1
2522,2020/6/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.9
2523,2020/6/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.4
2524,2020/6/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.9
2525,2020/7/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.7
2526,2020/7/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.4
2527,2020/7/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.9
2528,2020/7/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
2529,2020/7/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.3
2530,2020/7/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.2
2531,2020/7/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.3
2532,2020/7/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.2
2533,2020/7/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.1
2534,2020/7/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.6
2535,2020/7/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
2536,2020/7/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.5
2537,2020/7/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.9
2538,2020/7/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.7
2539,2020/7/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.6
2540,2020/7/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.9
2541,2020/7/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.4
2542,2020/7/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.9
2543,2020/7/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.1
2544,2020/7/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.3
2545,2020/7/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.1
2546,2020/7/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.2
2547,2020/7/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.6
2548,2020/7/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.4
2549,2020/7/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.9
2550,2020/7/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,32.2
2551,2020/7/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,32.7
2552,2020/7/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.2
2553,2020/7/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.8
2554,2020/7/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.4
2555,2020/7/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
2556,2020/8/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.8
2557,2020/8/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.1
2558,2020/8/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.2
2559,2020/8/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.4
2560,2020/8/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.9
2561,2020/8/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.8
2562,2020/8/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.6
2563,2020/8/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.4
2564,2020/8/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.3
2565,2020/8/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.2
2566,2020/8/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31
2567,2020/8/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31
2568,2020/8/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.1
2569,2020/8/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.2
2570,2020/8/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.8
2571,2020/8/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.5
2572,2020/8/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.6
2573,2020/8/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29
2574,2020/8/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.7
2575,2020/8/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.2
2576,2020/8/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.1
2577,2020/8/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.1
2578,2020/8/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.4
2579,2020/8/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.1
2580,2020/8/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
2581,2020/8/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.5
